# File Name: Ruimin_qPCR.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 5 System
# Block Type: 384-Well Block
# Instrument Name: 272530695
# Instrument Serial Number: 272530695
# Heated Cover Serial Number: 
# Block serial number: 
# Run Start Date/Time: 2023-12-21 12:31:53 AM UTC
# Run End Data/Time: 2023-12-21 02:17:41 AM UTC
# Run Duration: 105 minutes 48 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-02-13 04:28:30 AM UTC
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Relative Quantification v1.6.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported By: guest
# Exported On: 2024-02-13 04:29:02 AM UTC
"Well","Well Position","Cycle Number","Stage Number"
"174","H6","21","2"
"174","H6","22","2"
"174","H6","23","2"
"174","H6","24","2"
"174","H6","25","2"
"174","H6","26","2"
"174","H6","27","2"
"174","H6","28","2"
"174","H6","29","2"
"174","H6","30","2"
"174","H6","31","2"
"174","H6","32","2"
"174","H6","33","2"
"174","H6","34","2"
"174","H6","35","2"
"174","H6","36","2"
"174","H6","37","2"
"174","H6","38","2"
"174","H6","39","2"
"174","H6","40","2"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"174","H6","1","3"
"175","H7","1","2"
"175","H7","2","2"
"175","H7","3","2"
"175","H7","4","2"
"175","H7","5","2"
"175","H7","6","2"
"175","H7","7","2"
"175","H7","8","2"
"175","H7","9","2"
"175","H7","10","2"
"175","H7","11","2"
"175","H7","12","2"
"175","H7","13","2"
"175","H7","14","2"
"175","H7","15","2"
"175","H7","16","2"
"175","H7","17","2"
"175","H7","18","2"
"175","H7","19","2"
"175","H7","20","2"
"175","H7","21","2"
"175","H7","22","2"
"175","H7","23","2"
"175","H7","24","2"
"175","H7","25","2"
"175","H7","26","2"
"175","H7","27","2"
"175","H7","28","2"
"175","H7","29","2"
"175","H7","30","2"
"175","H7","31","2"
"175","H7","32","2"
"175","H7","33","2"
"175","H7","34","2"
"175","H7","35","2"
"175","H7","36","2"
"175","H7","37","2"
"175","H7","38","2"
"175","H7","39","2"
"175","H7","40","2"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"175","H7","1","3"
"176","H8","1","2"
"176","H8","2","2"
"176","H8","3","2"
"176","H8","4","2"
"176","H8","5","2"
"176","H8","6","2"
"176","H8","7","2"
"176","H8","8","2"
"176","H8","9","2"
"176","H8","10","2"
"176","H8","11","2"
"176","H8","12","2"
"176","H8","13","2"
"176","H8","14","2"
"176","H8","15","2"
"176","H8","16","2"
"176","H8","17","2"
"176","H8","18","2"
"176","H8","19","2"
"176","H8","20","2"
"176","H8","21","2"
"176","H8","22","2"
"176","H8","23","2"
"176","H8","24","2"
"176","H8","25","2"
"176","H8","26","2"
"176","H8","27","2"
"176","H8","28","2"
"176","H8","29","2"
"176","H8","30","2"
"176","H8","31","2"
"176","H8","32","2"
"176","H8","33","2"
"176","H8","34","2"
"176","H8","35","2"
"176","H8","36","2"
"176","H8","37","2"
"176","H8","38","2"
"176","H8","39","2"
"176","H8","40","2"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"176","H8","1","3"
"193","I1","1","2"
"193","I1","2","2"
"193","I1","3","2"
"193","I1","4","2"
"193","I1","5","2"
"193","I1","6","2"
"193","I1","7","2"
"193","I1","8","2"
"193","I1","9","2"
"193","I1","10","2"
"193","I1","11","2"
"193","I1","12","2"
"193","I1","13","2"
"193","I1","14","2"
"193","I1","15","2"
"193","I1","16","2"
"193","I1","17","2"
"193","I1","18","2"
"193","I1","19","2"
"193","I1","20","2"
"193","I1","21","2"
"193","I1","22","2"
"193","I1","23","2"
"193","I1","24","2"
"193","I1","25","2"
"193","I1","26","2"
"193","I1","27","2"
"193","I1","28","2"
"193","I1","29","2"
"193","I1","30","2"
"193","I1","31","2"
"193","I1","32","2"
"193","I1","33","2"
"193","I1","34","2"
"193","I1","35","2"
"193","I1","36","2"
"193","I1","37","2"
"193","I1","38","2"
"193","I1","39","2"
"193","I1","40","2"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"193","I1","1","3"
"194","I2","1","2"
"194","I2","2","2"
"194","I2","3","2"
"194","I2","4","2"
"194","I2","5","2"
"194","I2","6","2"
"194","I2","7","2"
"194","I2","8","2"
"194","I2","9","2"
"194","I2","10","2"
"194","I2","11","2"
"194","I2","12","2"
"194","I2","13","2"
"194","I2","14","2"
"194","I2","15","2"
"194","I2","16","2"
"194","I2","17","2"
"194","I2","18","2"
"194","I2","19","2"
"194","I2","20","2"
"194","I2","21","2"
"194","I2","22","2"
"194","I2","23","2"
"194","I2","24","2"
"194","I2","25","2"
"194","I2","26","2"
"194","I2","27","2"
"194","I2","28","2"
"194","I2","29","2"
"194","I2","30","2"
"194","I2","31","2"
"194","I2","32","2"
"194","I2","33","2"
"194","I2","34","2"
"194","I2","35","2"
"194","I2","36","2"
"194","I2","37","2"
"194","I2","38","2"
"194","I2","39","2"
"194","I2","40","2"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"194","I2","1","3"
"195","I3","1","2"
"195","I3","2","2"
"195","I3","3","2"
"195","I3","4","2"
"195","I3","5","2"
"195","I3","6","2"
"195","I3","7","2"
"195","I3","8","2"
"195","I3","9","2"
"195","I3","10","2"
"195","I3","11","2"
"195","I3","12","2"
"195","I3","13","2"
"195","I3","14","2"
"195","I3","15","2"
"195","I3","16","2"
"195","I3","17","2"
"195","I3","18","2"
"195","I3","19","2"
"195","I3","20","2"
"195","I3","21","2"
"195","I3","22","2"
"195","I3","23","2"
"195","I3","24","2"
"195","I3","25","2"
"195","I3","26","2"
"195","I3","27","2"
"195","I3","28","2"
"195","I3","29","2"
"195","I3","30","2"
"195","I3","31","2"
"195","I3","32","2"
"195","I3","33","2"
"195","I3","34","2"
"195","I3","35","2"
"195","I3","36","2"
"195","I3","37","2"
"195","I3","38","2"
"195","I3","39","2"
"195","I3","40","2"
"195","I3","1","3"
"195","I3","1","3"
"195","I3","1","3"
"195","I3","1","3"
